game_idx,p1_label,p2_label,winner,p1_reward_sum,p2_reward_sum,episode_length,timestamp
1166,dqn,random,1,1.1000,0.0000,27,2026-06-01T05:57:50
1167,random,dqn,1,1.2000,0.2000,39,2026-06-01T05:57:52
1168,dqn,random,2,0.1000,1.0000,16,2026-06-01T05:57:54
1169,random,dqn,2,0.2000,1.1000,30,2026-06-01T05:57:56
1170,dqn,random,1,1.1000,0.2000,29,2026-06-01T05:57:58
1171,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:58:00
1172,dqn,random,1,1.3000,0.3000,51,2026-06-01T05:58:02
1173,random,dqn,2,0.1000,1.0000,34,2026-06-01T05:58:04
1174,dqn,random,1,1.2000,0.4000,47,2026-06-01T05:58:06
1175,random,dqn,1,1.2000,0.4000,39,2026-06-01T05:58:08
1176,dqn,random,1,1.2000,0.2000,31,2026-06-01T05:58:10
1177,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:58:11
1178,dqn,random,2,0.2000,1.1000,26,2026-06-01T05:58:13
1179,random,dqn,1,1.0000,0.0000,21,2026-06-01T05:58:15
1180,dqn,heuristic,2,0.0000,1.1000,10,2026-06-01T05:58:17
1181,random,dqn,2,0.0000,1.0000,24,2026-06-01T05:58:19
1182,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T05:58:21
1183,random,dqn,2,0.1000,1.1000,18,2026-06-01T05:58:23
1184,dqn,random,2,0.1000,1.1000,32,2026-06-01T05:58:24
1185,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T05:58:27
1186,dqn,heuristic,2,0.0000,1.1000,20,2026-06-01T05:58:29
1187,random,dqn,1,1.1000,0.0000,21,2026-06-01T05:58:30
1188,dqn,random,2,0.0000,1.2000,28,2026-06-01T05:58:32
1189,random,dqn,1,1.0000,0.0000,13,2026-06-01T05:58:34
1190,dqn,random,1,1.3000,0.1000,37,2026-06-01T05:58:36
1191,random,dqn,2,0.3000,1.2000,40,2026-06-01T05:58:38
1192,dqn,random,1,1.3000,0.4000,39,2026-06-01T05:58:40
1193,random,dqn,2,0.2000,1.0000,30,2026-06-01T05:58:42
1194,dqn,random,2,0.1000,1.2000,36,2026-06-01T05:58:44
1195,random,dqn,2,0.1000,1.0000,20,2026-06-01T05:58:46
1196,dqn,random,1,1.0000,0.2000,35,2026-06-01T05:58:48
1197,random,dqn,1,1.1000,0.1000,33,2026-06-01T05:58:50
1198,dqn,random,1,1.1000,0.2000,33,2026-06-01T05:58:52
1199,random,dqn,1,1.4000,0.2000,41,2026-06-01T05:58:54
1200,dqn,random,1,1.0000,0.0000,21,2026-06-01T05:58:56
1201,random,dqn,1,1.2000,0.2000,35,2026-06-01T06:05:33
1202,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:05:37
1203,random,dqn,1,1.5000,0.2000,43,2026-06-01T06:05:40
1204,dqn,random,1,1.0000,0.1000,25,2026-06-01T06:05:43
1205,random,dqn,1,1.4000,0.3000,49,2026-06-01T06:05:46
1206,dqn,random,2,0.2000,1.4000,34,2026-06-01T06:05:49
1207,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:05:52
1208,dqn,random,2,0.6000,1.3000,38,2026-06-01T06:05:55
1209,random,dqn,2,0.2000,1.1000,24,2026-06-01T06:05:58
1210,dqn,random,1,1.5000,0.3000,43,2026-06-01T06:06:02
1211,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:06:05
1212,dqn,random,2,0.0000,1.0000,16,2026-06-01T06:06:08
1213,heuristic,dqn,1,1.0000,0.2000,21,2026-06-01T06:06:11
1214,dqn,random,2,0.0000,1.1000,30,2026-06-01T06:06:14
1215,random,dqn,2,0.0000,1.3000,32,2026-06-01T06:06:17
1216,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:06:20
1217,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:06:23
1218,dqn,random,2,0.0000,1.2000,22,2026-06-01T06:06:25
1219,random,dqn,2,0.0000,1.1000,28,2026-06-01T06:06:29
1220,dqn,random,2,0.1000,1.1000,34,2026-06-01T06:06:32
1221,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:06:36
1222,dqn,random,1,1.4000,0.0000,31,2026-06-01T06:06:39
1223,random,dqn,1,1.2000,0.1000,33,2026-06-01T06:06:44
1224,dqn,random,1,1.1000,0.1000,31,2026-06-01T06:06:47
1225,random,dqn,2,0.0000,1.1000,32,2026-06-01T06:06:51
1226,dqn,heuristic,2,0.3000,1.2000,34,2026-06-01T06:06:56
1227,random,dqn,2,0.0000,1.4000,34,2026-06-01T06:06:59
1228,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:07:03
1229,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:07:06
1230,dqn,random,1,1.1000,0.2000,37,2026-06-01T06:07:10
1231,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:07:14
1232,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:07:18
1233,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:07:21
1234,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:07:25
1235,random,dqn,2,0.0000,1.0000,24,2026-06-01T06:07:29
1236,dqn,random,1,1.1000,0.1000,27,2026-06-01T06:07:33
1237,random,dqn,2,0.0000,1.1000,22,2026-06-01T06:07:36
1238,dqn,random,2,0.0000,1.0000,18,2026-06-01T06:07:40
1239,random,dqn,1,1.2000,0.3000,39,2026-06-01T06:07:44
1240,dqn,random,1,1.1000,0.0000,27,2026-06-01T06:07:47
1241,random,dqn,1,1.0000,0.1000,29,2026-06-01T06:07:50
1242,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:07:53
1243,random,dqn,2,0.0000,1.2000,22,2026-06-01T06:07:56
1244,dqn,random,1,1.1000,0.1000,27,2026-06-01T06:07:59
1245,random,dqn,2,0.0000,1.0000,12,2026-06-01T06:08:02
1246,dqn,random,2,0.0000,1.1000,20,2026-06-01T06:08:04
1247,random,dqn,2,0.4000,1.6000,42,2026-06-01T06:08:08
1248,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:08:11
1249,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:08:14
1250,dqn,random,1,1.2000,0.0000,33,2026-06-01T06:08:17
1251,random,dqn,2,0.0000,1.0000,32,2026-06-01T06:08:20
1252,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:08:23
1253,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:08:26
1254,dqn,random,1,1.0000,0.1000,21,2026-06-01T06:08:29
1255,random,dqn,2,0.0000,1.1000,12,2026-06-01T06:08:33
1256,dqn,random,1,1.2000,0.0000,41,2026-06-01T06:08:36
1257,random,dqn,2,0.1000,1.1000,32,2026-06-01T06:08:39
1258,dqn,random,2,0.3000,1.0000,40,2026-06-01T06:08:43
1259,random,dqn,2,0.3000,1.3000,46,2026-06-01T06:08:48
1260,dqn,random,2,0.1000,1.1000,22,2026-06-01T06:08:52
1261,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:08:55
1262,dqn,random,1,1.1000,0.1000,29,2026-06-01T06:08:58
1263,random,dqn,1,1.1000,0.0000,23,2026-06-01T06:09:01
1264,dqn,random,1,1.0000,0.2000,33,2026-06-01T06:09:04
1265,random,dqn,2,0.0000,1.2000,34,2026-06-01T06:09:08
1266,dqn,random,1,1.2000,0.0000,23,2026-06-01T06:09:12
1267,random,dqn,1,1.3000,0.3000,47,2026-06-01T06:09:16
1268,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:09:19
1269,random,dqn,2,0.0000,1.1000,16,2026-06-01T06:09:22
1270,dqn,random,1,1.1000,0.3000,37,2026-06-01T06:09:26
1271,random,dqn,1,1.5000,0.4000,43,2026-06-01T06:09:30
1272,dqn,random,2,0.1000,1.1000,22,2026-06-01T06:09:34
1273,random,dqn,1,1.1000,0.0000,27,2026-06-01T06:09:37
1274,dqn,random,1,1.5000,0.0000,39,2026-06-01T06:09:41
1275,random,dqn,2,0.3000,1.1000,36,2026-06-01T06:09:44
1276,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:09:48
1277,random,dqn,1,1.1000,0.3000,39,2026-06-01T06:09:52
1278,dqn,random,1,1.3000,0.5000,47,2026-06-01T06:09:55
1279,random,dqn,1,1.1000,0.1000,27,2026-06-01T06:09:59
1280,dqn,random,1,1.2000,0.3000,41,2026-06-01T06:10:03
1281,random,dqn,2,0.2000,1.4000,36,2026-06-01T06:10:07
1282,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:10:11
1283,random,dqn,2,0.0000,1.1000,20,2026-06-01T06:10:16
1284,dqn,random,1,1.2000,0.1000,33,2026-06-01T06:10:19
1285,random,dqn,1,1.2000,0.3000,31,2026-06-01T06:10:24
1286,dqn,random,1,1.1000,0.0000,15,2026-06-01T06:10:27
1287,random,dqn,1,1.2000,0.3000,29,2026-06-01T06:10:31
1288,dqn,random,2,0.2000,1.3000,30,2026-06-01T06:10:35
1289,random,dqn,1,1.2000,0.1000,21,2026-06-01T06:10:39
1290,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:10:43
1291,random,dqn,1,1.1000,0.1000,21,2026-06-01T06:10:48
1292,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:10:51
1293,random,dqn,2,0.0000,1.1000,28,2026-06-01T06:10:54
1294,dqn,random,1,1.3000,0.0000,25,2026-06-01T06:10:57
1295,random,dqn,2,0.3000,1.4000,46,2026-06-01T06:11:00
1296,dqn,random,1,1.4000,0.1000,25,2026-06-01T06:11:02
1297,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:11:05
1298,dqn,random,2,0.2000,1.4000,30,2026-06-01T06:11:07
1299,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:11:10
1300,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:11:12
1301,random,dqn,1,1.2000,0.2000,51,2026-06-01T06:17:36
1302,dqn,random,1,1.6000,0.2000,47,2026-06-01T06:17:39
1303,random,dqn,1,1.0000,0.0000,21,2026-06-01T06:17:42
1304,dqn,random,1,1.1000,0.1000,25,2026-06-01T06:17:45
1305,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:17:48
1306,dqn,random,2,0.0000,1.1000,32,2026-06-01T06:17:50
1307,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:17:53
1308,dqn,random,1,1.1000,0.0000,13,2026-06-01T06:17:55
1309,random,dqn,1,1.1000,0.3000,37,2026-06-01T06:17:58
1310,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:18:01
1311,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:18:03
1312,dqn,random,1,1.3000,0.3000,41,2026-06-01T06:18:06
1313,random,dqn,2,0.5000,1.1000,42,2026-06-01T06:18:09
1314,dqn,random,2,0.3000,1.4000,36,2026-06-01T06:18:12
1315,random,dqn,1,1.1000,0.1000,21,2026-06-01T06:18:15
1316,dqn,random,1,1.0000,0.0000,21,2026-06-01T06:18:18
1317,random,dqn,2,0.2000,1.2000,34,2026-06-01T06:18:21
1318,dqn,random,1,1.1000,0.2000,31,2026-06-01T06:18:24
1319,random,dqn,2,0.4000,1.3000,36,2026-06-01T06:18:26
1320,dqn,random,2,0.4000,1.2000,36,2026-06-01T06:18:29
1321,random,dqn,1,1.2000,0.3000,35,2026-06-01T06:18:32
1322,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:18:35
1323,random,dqn,2,0.0000,1.2000,30,2026-06-01T06:18:38
1324,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:18:41
1325,random,dqn,1,1.1000,0.2000,29,2026-06-01T06:18:44
1326,dqn,random,2,0.1000,1.3000,28,2026-06-01T06:18:47
1327,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:18:50
1328,dqn,heuristic,2,0.0000,1.1000,14,2026-06-01T06:18:52
1329,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:18:55
1330,dqn,random,1,1.3000,0.0000,27,2026-06-01T06:18:59
1331,random,dqn,2,0.4000,1.3000,40,2026-06-01T06:19:02
1332,dqn,random,2,0.2000,1.3000,42,2026-06-01T06:19:05
1333,random,dqn,1,1.1000,0.1000,37,2026-06-01T06:19:08
1334,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:19:11
1335,random,dqn,1,1.5000,0.8000,41,2026-06-01T06:19:14
1336,dqn,random,1,1.4000,0.1000,41,2026-06-01T06:19:17
1337,random,dqn,2,0.1000,1.3000,30,2026-06-01T06:19:20
1338,dqn,random,1,1.0000,0.0000,35,2026-06-01T06:19:24
1339,random,dqn,1,1.2000,0.0000,27,2026-06-01T06:19:27
1340,dqn,random,2,0.2000,1.4000,36,2026-06-01T06:19:29
1341,heuristic,dqn,1,1.0000,0.0000,19,2026-06-01T06:19:32
1342,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:19:35
1343,random,dqn,2,0.0000,1.4000,32,2026-06-01T06:19:37
1344,dqn,random,1,1.5000,0.6000,43,2026-06-01T06:19:41
1345,random,dqn,1,1.2000,0.2000,33,2026-06-01T06:19:44
1346,dqn,random,1,1.2000,0.6000,43,2026-06-01T06:19:47
1347,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:19:50
1348,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:19:53
1349,random,dqn,2,0.0000,1.0000,16,2026-06-01T06:19:56
1350,dqn,random,1,1.4000,0.5000,47,2026-06-01T06:19:58
1351,random,dqn,2,0.3000,1.2000,32,2026-06-01T06:20:01
1352,dqn,random,1,1.3000,0.1000,29,2026-06-01T06:20:04
1353,random,dqn,1,1.2000,0.2000,35,2026-06-01T06:20:07
1354,dqn,heuristic,2,0.0000,1.0000,26,2026-06-01T06:20:10
1355,random,dqn,1,1.1000,0.2000,35,2026-06-01T06:20:13
1356,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:20:16
1357,random,dqn,2,0.1000,1.1000,44,2026-06-01T06:20:19
1358,dqn,random,1,1.1000,0.0000,31,2026-06-01T06:20:23
1359,random,dqn,1,1.0000,0.0000,25,2026-06-01T06:20:25
1360,dqn,heuristic,2,0.2000,1.2000,12,2026-06-01T06:20:28
1361,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:20:31
1362,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:20:34
1363,random,dqn,1,1.6000,0.1000,33,2026-06-01T06:20:37
1364,dqn,random,1,1.2000,0.1000,31,2026-06-01T06:20:41
1365,random,dqn,1,1.4000,0.2000,45,2026-06-01T06:20:45
1366,dqn,random,1,1.0000,0.1000,35,2026-06-01T06:20:49
1367,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:20:51
1368,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:20:54
1369,random,dqn,2,0.1000,1.1000,22,2026-06-01T06:20:56
1370,dqn,random,2,0.3000,1.1000,38,2026-06-01T06:20:59
1371,random,dqn,2,0.6000,1.7000,50,2026-06-01T06:21:03
1372,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:21:07
1373,random,dqn,2,0.3000,1.2000,44,2026-06-01T06:21:10
1374,dqn,random,2,0.2000,1.0000,36,2026-06-01T06:21:13
1375,heuristic,dqn,1,1.2000,0.1000,15,2026-06-01T06:21:16
1376,dqn,random,2,0.2000,1.1000,28,2026-06-01T06:21:19
1377,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:21:23
1378,dqn,random,1,1.0000,0.0000,21,2026-06-01T06:21:26
1379,random,dqn,2,0.0000,1.2000,28,2026-06-01T06:21:28
1380,dqn,random,1,1.0000,0.0000,21,2026-06-01T06:21:31
1381,random,dqn,2,0.0000,1.4000,30,2026-06-01T06:21:34
1382,dqn,random,2,0.1000,1.0000,36,2026-06-01T06:21:37
1383,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:21:40
1384,dqn,random,1,1.3000,0.1000,39,2026-06-01T06:21:43
1385,random,dqn,1,1.1000,0.2000,29,2026-06-01T06:21:46
1386,dqn,random,1,1.1000,0.1000,31,2026-06-01T06:21:50
1387,random,dqn,1,1.0000,0.0000,33,2026-06-01T06:21:54
1388,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:21:57
1389,random,dqn,2,0.1000,1.3000,34,2026-06-01T06:22:00
1390,dqn,random,1,1.0000,0.1000,27,2026-06-01T06:22:03
1391,random,dqn,2,0.1000,1.2000,16,2026-06-01T06:22:05
1392,dqn,random,1,1.2000,0.3000,43,2026-06-01T06:22:08
1393,random,dqn,1,1.0000,0.1000,23,2026-06-01T06:22:13
1394,dqn,random,2,0.2000,1.1000,34,2026-06-01T06:22:16
1395,random,dqn,1,1.2000,0.0000,25,2026-06-01T06:22:18
1396,dqn,random,1,1.1000,0.0000,27,2026-06-01T06:22:20
1397,random,dqn,1,1.3000,0.1000,33,2026-06-01T06:22:22
1398,dqn,random,1,1.1000,0.0000,33,2026-06-01T06:22:24
1399,random,dqn,2,0.1000,1.1000,30,2026-06-01T06:22:26
1400,dqn,random,2,0.3000,1.3000,40,2026-06-01T06:22:29
1401,random,dqn,1,1.5000,0.4000,51,2026-06-01T06:29:34
1402,dqn,random,2,0.3000,1.3000,30,2026-06-01T06:29:38
1403,random,dqn,1,1.1000,0.1000,29,2026-06-01T06:29:42
1404,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:29:45
1405,random,dqn,1,1.1000,0.1000,25,2026-06-01T06:29:48
1406,dqn,random,2,0.0000,1.2000,28,2026-06-01T06:29:51
1407,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:29:54
1408,dqn,random,2,0.1000,1.1000,32,2026-06-01T06:29:57
1409,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:00
1410,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:30:03
1411,random,dqn,1,1.1000,0.1000,37,2026-06-01T06:30:06
1412,dqn,random,2,0.5000,1.0000,32,2026-06-01T06:30:10
1413,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:13
1414,dqn,random,1,1.3000,0.1000,27,2026-06-01T06:30:16
1415,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:19
1416,dqn,random,1,1.2000,0.1000,35,2026-06-01T06:30:23
1417,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:26
1418,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:30:29
1419,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:31
1420,dqn,random,1,1.1000,0.1000,21,2026-06-01T06:30:35
1421,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:30:38
1422,dqn,random,1,1.2000,0.3000,29,2026-06-01T06:30:41
1423,random,dqn,1,1.0000,0.0000,11,2026-06-01T06:30:45
1424,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:30:48
1425,random,dqn,1,1.4000,0.4000,45,2026-06-01T06:30:51
1426,dqn,random,1,1.2000,0.1000,33,2026-06-01T06:30:55
1427,random,dqn,2,0.0000,1.0000,26,2026-06-01T06:30:59
1428,dqn,random,1,1.3000,0.0000,23,2026-06-01T06:31:02
1429,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:31:05
1430,dqn,random,1,1.0000,0.1000,21,2026-06-01T06:31:08
1431,random,dqn,1,1.6000,0.3000,39,2026-06-01T06:31:12
1432,dqn,random,1,1.2000,0.1000,43,2026-06-01T06:31:16
1433,random,dqn,2,0.2000,1.2000,36,2026-06-01T06:31:21
1434,dqn,random,1,1.3000,0.0000,25,2026-06-01T06:31:24
1435,random,dqn,2,0.2000,1.2000,30,2026-06-01T06:31:28
1436,dqn,random,1,1.2000,0.2000,29,2026-06-01T06:31:31
1437,random,dqn,1,1.1000,0.0000,27,2026-06-01T06:31:35
1438,dqn,random,1,1.4000,0.2000,39,2026-06-01T06:31:39
1439,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:31:43
1440,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:31:47
1441,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:31:50
1442,dqn,random,1,1.2000,0.1000,23,2026-06-01T06:31:53
1443,random,dqn,1,1.1000,0.3000,31,2026-06-01T06:31:56
1444,dqn,heuristic,2,0.1000,1.2000,28,2026-06-01T06:32:00
1445,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:32:04
1446,dqn,random,1,1.2000,0.1000,29,2026-06-01T06:32:07
1447,random,dqn,1,1.2000,0.0000,39,2026-06-01T06:32:10
1448,dqn,random,2,0.2000,1.1000,36,2026-06-01T06:32:13
1449,random,dqn,2,0.2000,1.0000,38,2026-06-01T06:32:17
1450,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:32:19
1451,random,dqn,1,1.0000,0.0000,17,2026-06-01T06:32:22
1452,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:32:25
1453,random,dqn,1,1.1000,0.0000,19,2026-06-01T06:32:29
1454,dqn,random,1,1.2000,0.0000,27,2026-06-01T06:32:32
1455,random,dqn,1,1.0000,0.0000,15,2026-06-01T06:32:36
1456,dqn,heuristic,2,0.0000,1.1000,12,2026-06-01T06:32:39
1457,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:32:41
1458,dqn,heuristic,2,0.1000,1.2000,20,2026-06-01T06:32:44
1459,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:32:47
1460,dqn,random,1,1.1000,0.2000,27,2026-06-01T06:32:50
1461,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:32:54
1462,dqn,random,1,1.5000,0.1000,29,2026-06-01T06:32:57
1463,random,dqn,2,0.0000,1.0000,14,2026-06-01T06:33:00
1464,dqn,random,1,1.1000,0.0000,19,2026-06-01T06:33:03
1465,random,dqn,1,1.2000,0.0000,35,2026-06-01T06:33:06
1466,dqn,random,1,1.0000,0.1000,35,2026-06-01T06:33:10
1467,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:33:13
1468,dqn,random,1,1.3000,0.0000,35,2026-06-01T06:33:16
1469,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:33:19
1470,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:33:22
1471,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:33:25
1472,dqn,random,1,1.1000,0.1000,29,2026-06-01T06:33:28
1473,random,dqn,2,0.7000,1.6000,48,2026-06-01T06:33:32
1474,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:33:35
1475,random,dqn,2,0.5000,1.1000,34,2026-06-01T06:33:38
1476,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:33:41
1477,random,dqn,1,1.1000,0.0000,27,2026-06-01T06:33:44
1478,dqn,random,1,1.1000,0.1000,31,2026-06-01T06:33:47
1479,random,dqn,2,0.1000,1.1000,30,2026-06-01T06:33:51
1480,dqn,random,1,1.1000,0.0000,19,2026-06-01T06:33:54
1481,random,dqn,2,0.2000,1.3000,40,2026-06-01T06:33:59
1482,dqn,random,1,1.1000,0.0000,23,2026-06-01T06:34:02
1483,random,dqn,2,0.1000,1.0000,26,2026-06-01T06:34:05
1484,dqn,random,1,1.2000,0.0000,25,2026-06-01T06:34:08
1485,random,dqn,2,0.0000,1.0000,24,2026-06-01T06:34:11
1486,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:34:14
1487,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:34:17
1488,dqn,random,1,1.3000,0.0000,23,2026-06-01T06:34:20
1489,random,dqn,2,0.2000,1.2000,30,2026-06-01T06:34:23
1490,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:34:26
1491,heuristic,dqn,1,1.1000,0.0000,7,2026-06-01T06:34:29
1492,dqn,random,2,0.0000,1.0000,12,2026-06-01T06:34:32
1493,random,dqn,2,0.0000,1.3000,30,2026-06-01T06:34:34
1494,dqn,heuristic,2,0.0000,1.1000,8,2026-06-01T06:34:37
1495,random,dqn,2,0.3000,1.4000,40,2026-06-01T06:34:40
1496,dqn,random,1,1.0000,0.0000,23,2026-06-01T06:34:43
1497,random,dqn,1,1.4000,0.3000,47,2026-06-01T06:34:47
1498,dqn,random,1,1.2000,0.2000,31,2026-06-01T06:34:50
1499,random,dqn,1,1.0000,0.0000,15,2026-06-01T06:34:52
1500,dqn,random,2,0.0000,1.2000,28,2026-06-01T06:34:55
